Protein.names,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
IG c10_heavy_IGHV4-34_IGHD3-10_IGHJ5,NA,NA,1477.11495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c10_light_IGKV3-11_IGKJ1,NA,NA,NA,NA,10653.09657,NA,9091.385631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12076.70582,NA,NA
IG c1101_light_IGKV1D-13_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7009.818275,NA,NA,NA,NA,NA,NA,NA,NA
IG c1102_heavy_IGHV3-74_IGHD3-22_IGHJ4,NA,NA,NA,NA,NA,NA,36332.60353,13529.94943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75309.05214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1103_heavy_IGHV3-33_IGHD3-10_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.7034315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1109_heavy_IGHV3-30_IGHD5-18_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20844.72563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1109_heavy_IGHV5-51_IGHD4-23_IGHJ4,NA,58153.9349,NA,NA,NA,NA,NA,NA,49989.52435,NA,NA,NA,NA,NA,20508.22203,NA,34135.51889,NA,NA,NA,NA,208730.4983,NA,NA,NA,NA,NA,NA,NA,NA
IG c1110_heavy_IGHV5-51_IGHD6-6_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.53162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1113_heavy_IGHV1-18_IGHD2-15_IGHJ3,NA,NA,NA,NA,71530.53306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1113_light_IGLV3-25_IGLJ1,26367.34277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19413.50801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17420.32473,NA,NA,NA,NA,NA
IG c1118_light_IGLV1-40_IGLJ2,NA,NA,NA,37480.82847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1122_heavy_IGHV3-13_IGHD2-15_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11918.82723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1122_light_IGKV2-28_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88287.71317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1125_light_IGKV1D-17_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20508.22203,NA,NA,4767.406747,16330.88589,NA,NA,NA,NA
IG c1126_heavy_IGHV5-51_IGHD3-10_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85284.1781,NA,90055.49544,NA,95819.87829,NA
IG c1129_light_IGKV4-1_IGKJ3,NA,NA,NA,NA,NA,NA,NA,NA,2868.904547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45991.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1133_light_IGKV1D-33_IGKJ5 (IG c436_light_IGKV1D-33_IGKJ5),NA,NA,NA,NA,NA,91744.69411,57699.59215,NA,28925.63016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61884.79099,NA,215415.9041,NA,NA,NA
IG c1134_light_IGKV3-15_IGKJ1,NA,NA,NA,NA,NA,NA,NA,1265.131447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1479.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1142_light_IGKV1-6_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28747.40686,NA,35855.37304,16156.66916,NA,NA,NA,NA,NA,NA
IG c1144_light_IGKV1-5_IGKJ4 (IG c550_light_IGKV1-5_IGKJ4),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9284.819504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1145_light_IGLV3-21_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13951.04823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1146_heavy_IGHV1-69_IGHD6-13_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749.0533512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1147_light_IGKV3-20_IGKJ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53094.13377,NA,NA,132101.4779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1148_light_IGKV2-30_IGKJ1,NA,NA,46826.64323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8467.384786,NA,NA,NA,NA,74969.15,NA,NA,NA,NA,NA,NA,NA,NA,101916.1452,NA
IG c1150_light_IGLV3-25_IGLJ3,7379.047042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1154_light_IGLV3-25_IGLJ2,NA,NA,NA,NA,49991.86234,NA,NA,41831.36564,NA,NA,NA,12054.07393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86950.45793,NA,NA,NA,NA,NA,NA,NA
IG c1155_heavy_IGHV1-24_IGHD2-8_IGHJ3,NA,NA,NA,NA,761.8795319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.3712401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1155_heavy_IGHV3-7_IGHD5-18_IGHJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41110.41047,NA,NA,NA,NA,NA,NA,40102.10091,NA,NA,NA
IG c1156_light_IGLV6-57_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5083.683015,NA,NA,NA,NA
IG c1158_heavy_IGHV3-48_IGHD7-27_IGHJ6,NA,NA,15437.47088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1166_heavy_IGHV3-66_IGHD6-25_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98028.25181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1168_heavy_IGHV3-30_IGHD4-23_IGHJ4,NA,NA,67355.74844,NA,NA,NA,NA,NA,NA,58720.21925,NA,NA,NA,NA,NA,NA,NA,NA,NA,35707.65,NA,NA,NA,NA,NA,NA,NA,63362.49689,NA,NA
IG c1172_heavy_IGHV3-74_IGHD3-16_IGHJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50993.54074,NA,NA,NA,79215.79664,NA,NA,NA,NA,NA
IG c1173_light_IGKV1-27_IGKJ1 (IG c1854_light_IGKV1-27_IGKJ1),NA,NA,135995.4198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173282.6778,NA,68822.20376,NA,NA,NA,NA,NA,227070.4069,NA,179731.3904,NA
IG c1174_heavy_IGHV1-18_IGHD4-17_IGHJ4,NA,NA,NA,NA,NA,7037.7812,5935.682388,NA,NA,NA,NA,4738.746837,NA,NA,NA,NA,NA,NA,NA,NA,6185.424923,NA,NA,2810.161583,NA,NA,NA,NA,3312.212738,NA
IG c1175_light_IGKV3-11_IGKJ1,NA,48724.08971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1178_heavy_IGHV1-69_IGHD5-5_IGHJ4 (IG c1291_heavy_IGHV1-69_IGHD5-18_IGHJ4),136653.0966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1178_light_IGLV2-23_IGLJ1 (IG c1291_light_IGLV2-23_IGLJ1),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.7820179
IG c1179_heavy_IGHV3-15_IGHD2-15_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40278.92985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1179_light_IGLV3-21_IGLJ3,NA,NA,8091.491457,NA,NA,NA,NA,NA,NA,NA,3289.843353,NA,2126.289815,NA,NA,NA,NA,NA,NA,4600.09374,NA,NA,NA,NA,NA,2316.782159,NA,NA,NA,NA
IG c1184_heavy_IGHV3-66_IGHD3-22_IGHJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56123.94335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1184_light_IGKV3-11_IGKJ5,NA,NA,NA,NA,175505.0438,NA,NA,NA,NA,NA,NA,NA,NA,NA,123712.8537,NA,NA,NA,NA,NA,NA,174284.609,NA,NA,NA,NA,NA,NA,NA,NA
IG c1186_light_IGKV3-20_IGKJ2 (IG c699_light_IGKV3-20_IGKJ2) (IG c861_light_IGKV3-20_IGKJ2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10597.76538,NA,NA,NA,NA,6820.398155,NA,NA,NA
IG c1188_light_IGKV3-20_IGKJ2,NA,NA,NA,NA,NA,NA,194642.1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,235105.5264,94842.54313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1189_heavy_IGHV4-34_IGHD3-10_IGHJ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6138.867559,NA,NA,NA,NA,NA,NA
IG c1189_light_IGKV4-1_IGKJ5 (IG c962_light_IGKV4-1_IGKJ5),NA,NA,NA,NA,NA,NA,NA,NA,65385.30445,NA,110300.4186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1190_light_IGKV3-20_IGKJ2,NA,11132.26528,65462.51235,NA,NA,48448.0567,18854.87478,NA,NA,NA,NA,NA,NA,NA,NA,NA,5481.349776,75488.66206,NA,111208.06,NA,NA,NA,34121.28839,63806.66815,96310.39879,NA,NA,NA,NA
IG c1191_light_IGKV1-33_IGKJ2,15908.2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16404.11808,NA,NA,NA,163313.7203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1199_light_IGKV3-20_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237011.9668,NA,NA
IG c1200_light_IGKV1-16_IGKJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112425.6226,NA,NA,NA,NA,NA,NA,NA,NA,61769.09402,NA,NA,NA,NA
IG c1202_heavy_IGHV3-9_IGHD1-7_IGHJ3,NA,NA,NA,14908.31389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18366.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1203_heavy_IGHV3-23_IGHD5-12_IGHJ3,20075.55642,NA,20033.82702,NA,NA,NA,NA,NA,NA,8957.810339,NA,20081.45131,NA,NA,NA,NA,NA,NA,NA,17861.87,NA,NA,44747.74577,NA,NA,NA,NA,NA,NA,17132.14403
IG c1206_heavy_IGHV3-33_IGHD1-26_IGHJ4,NA,NA,NA,NA,NA,11362.0577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1206_light_IGKV3-15_IGKJ4,NA,NA,NA,NA,NA,44920.59135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1206_light_IGKV4-1_IGKJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77418.44378,NA,NA,NA
IG c1208_heavy_IGHV3-30_IGHD3-3_IGHJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26558.44789,NA,NA,NA,NA,NA,NA
IG c120_heavy_IGHV3-49_IGHD2-2_IGHJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,958.0996776,NA,NA,NA
IG c120_light_IGLV6-57_IGLJ2,NA,8131.577843,NA,NA,12263.82787,NA,18697.55366,17290.16966,13027.90231,7960.089511,NA,8275.932807,NA,NA,4614.464338,26515.76983,17023.70204,NA,NA,22722.07859,NA,8233.235197,NA,3478.613609,NA,5083.683015,8328.23732,NA,NA,4352.614922
IG c1213_heavy_IGHV1-69_IGHD6-6_IGHJ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250645.4989,NA,NA,NA,NA,NA,NA,NA,NA
IG c1213_light_IGKV3-20_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155209.8052,NA,NA,NA,NA,NA,NA,NA,NA,215185.828,NA,NA,NA
IG c1215_light_IGLV1-47_IGLJ3 (IG c139_light_IGLV1-47_IGLJ3),NA,NA,NA,NA,NA,NA,NA,NA,14349.91817,NA,NA,NA,NA,NA,16096.45948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1219_light_IGLV3-25_IGLJ1,26367.34277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12224.39244,NA,NA,NA,NA,NA,NA,17420.32473,NA,NA,NA,NA,NA
IG c121_heavy_IGHV3-74_IGHD6-13_IGHJ4,NA,NA,58743.37109,NA,NA,NA,NA,NA,NA,NA,NA,45856.71052,NA,NA,17157.41462,NA,26685.52985,NA,NA,65612.13,NA,NA,78581.67297,29498.6969,33396.32857,57474.79994,62477.54043,NA,44513.80755,NA
IG c121_light_IGLV1-44_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1579.08886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1220_heavy_IGHV3-33_IGHD3-22_IGHJ4,NA,NA,NA,NA,NA,NA,NA,12589.24134,NA,NA,NA,NA,43975.96912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1224_heavy_IGHV3-33_IGHD3-22_IGHJ4,NA,75298.49583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75859.18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1225_heavy_IGHV3-30_IGHD3-3_IGHJ4,NA,NA,NA,NA,NA,102858.0786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98144.60846,NA,NA,NA,NA,NA,NA,NA,NA,NA,213052.7076,NA,NA,NA
IG c1226_heavy_IGHV3-53_IGHD5-12_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69062.72071,NA,NA,NA,NA
IG c1230_heavy_IGHV4-39_IGHD2-2_IGHJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18540.82595,NA,NA,NA,NA,NA,NA,NA,NA
IG c1234_light_IGKV3-20_IGKJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235149.0274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1235_heavy_IGHV3-74_IGHD2-8_IGHJ6,NA,20995.61674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1246_light_IGLV9-49_IGLJ2,NA,NA,462.9094476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.39,NA,798.2516215,NA,NA,NA,NA,NA,NA,NA,NA
IG c1247_heavy_IGHV1-69_IGHD1-1_IGHJ6,NA,NA,3740.229645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371.198473,NA,4049.251222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564.296904
IG c1248_light_IGKV3-11_IGKJ3,NA,NA,NA,NA,38488.96958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1249_heavy_IGHV3-49_IGHD6-6_IGHJ6,NA,NA,NA,NA,NA,12680.13173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8972.268316,NA,NA,NA,NA,NA,NA,NA,NA,NA,28556.4671,NA,NA
IG c1250_heavy_IGHV3-15_IGHD1-26_IGHJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64356.01707,25911.44443,NA,NA,NA,NA,NA,NA,NA,NA,47144.8289,NA,NA,NA
IG c1255_light_IGLV2-11_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2445.104048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1256_heavy_IGHV3-23_IGHD3-3_IGHJ6,NA,NA,NA,NA,NA,NA,16661.83524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c125_heavy_IGHV3-23_IGHD2-8_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21047.90816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1263_heavy_IGHV3-23_IGHD3-10_IGHJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160611.7379,NA,NA,NA,NA,NA,NA,NA,NA
IG c1265_heavy_IGHV1-2_IGHD3-10_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,4489.988342,6014.163169,NA,NA,NA,NA,3285.720498,NA,NA,19441.2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1265_light_IGKV3-20_IGKJ1,NA,NA,126316.5624,36038.74102,NA,NA,69074.2225,NA,25260.04651,NA,NA,NA,NA,23226.79887,76021.13318,NA,75893.83594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1265_light_IGLV3-25_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30939.32743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1267_heavy_IGHV3-53_IGHD2-2_IGHJ6,NA,NA,9913.690687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7623.323229,NA,NA,NA,NA,NA,NA,NA,NA,NA,20279.64027,NA,NA
IG c1268_heavy_IGHV3-11_IGHD6-19_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135450.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c126_heavy_IGHV3-74_IGHD2-15_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,34728.13102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1270_light_IGLV5-45_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560.2632457,NA,NA,1489.477044,NA,NA
IG c1270_light_IGLV6-57_IGLJ3 (IG c1878_light_IGLV6-57_IGLJ3),NA,NA,NA,NA,NA,NA,1729.309681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5684.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1274_heavy_IGHV3-33_IGHD6-19_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13210.05831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1275_heavy_IGHV1-69_IGHD2-2_IGHJ3 (IG c1334_heavy_IGHV1-69_IGHD2-2_IGHJ3) (IG c1776_heavy_IGHV1-69_IGHD2-2_IGHJ3),NA,NA,311573.1275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1278_heavy_IGHV3-21_IGHD4-23_IGHJ4,100384.4161,NA,180205.4772,NA,NA,NA,NA,NA,NA,55686.90348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1278_light_IGKV1-5_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21375.6145,NA,NA,NA,NA,NA,NA,NA,84510.74454,36762.74029,NA,NA,NA,NA,NA,1989.627242,NA,NA,68346.72161,23559.68586,NA
IG c1279_light_IGLV1-51_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21345.95145,NA,3291.623479,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c127_heavy_IGHV1-18_IGHD4-23_IGHJ4,NA,NA,NA,NA,NA,9597.687871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14642.16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1286_light_IGLV6-57_IGLJ2 (IG c1771_light_IGLV6-57_IGLJ2),NA,NA,NA,NA,NA,NA,2161.939517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1287_heavy_IGHV3-23_IGHD6-6_IGHJ1,NA,NA,78719.00246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1287_light_IGKV2-24_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.672387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1298_heavy_IGHV3-49_IGHD3-3_IGHJ4,NA,45055.86742,NA,NA,20508.22203,36826.03508,28260.02927,40324.90587,28508.93572,10803.21181,42605.31148,21675.76909,51781.91931,29531.44651,NA,44442.52574,NA,26491.9899,NA,79391.79467,11472.72481,31010.19977,52846.00122,NA,19517.21833,NA,43457.3377,70110.99943,29690.82417,NA
IG c1298_light_IGKV1-27_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67909.30427,NA,NA,NA,NA
IG c1301_heavy_IGHV5-51_IGHD1-26_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143856.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1308_light_IGLV2-8_IGLJ3,NA,NA,6862.783345,NA,NA,NA,NA,NA,NA,3280.963164,NA,NA,NA,NA,NA,NA,NA,NA,4330.931662,NA,NA,NA,NA,NA,NA,11955.84536,NA,NA,NA,NA
IG c1311_heavy_IGHV4-39_IGHD6-19_IGHJ4,3843.928081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1313_light_IGLV1-51_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141.353157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1314_heavy_IGHV3-23_IGHD3-10_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10868.46782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1315_light_IGLV1-47_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32067.33593,NA,NA,NA,NA
IG c1317_light_IGKV2-28_IGKJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42715.82767,NA,NA,NA,NA,NA,129267.8087,NA,NA,NA,NA,NA,NA,NA,NA
IG c1318_heavy_IGHV4-4_IGHD7-27_IGHJ4,NA,NA,NA,NA,NA,NA,18813.55116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82374.19044,NA,24139.14056,NA,NA,NA,NA,NA
IG c1318_light_IGKV3-20_IGKJ2,NA,NA,66452.06426,4338.213894,NA,NA,15060.68471,NA,1634.272964,NA,NA,87193.72898,NA,NA,NA,NA,NA,66851.4768,NA,NA,NA,NA,NA,NA,NA,NA,71570.99455,NA,NA,32489.00499
